Date,Price,Open,High,Low,Change %,Lag_1,SMA_1_Week,SMA_2_Weeks,SMA_1_Month,Volatility_1_Week
2023-10-23,24590.0,24535.0,24617.5,24485.0,0.29,24520.0,24541.0,24487.0,24427.75,37.815340802387595
2023-10-24,24550.0,24560.0,24597.5,24525.0,-0.16,24590.0,24553.0,24503.0,24436.25,24.89979919599193
2023-10-25,24560.0,24565.0,24585.0,24550.0,0.04,24550.0,24554.0,24515.0,24445.0,25.099800796036615
2023-10-26,24590.0,24590.0,24620.0,24570.0,0.12,24560.0,24562.0,24530.5,24455.25,29.49576240751746
2023-10-27,24570.0,24606.0,24612.0,24555.0,-0.08,24590.0,24572.0,24543.5,24469.75,17.88854382001845
2023-10-30,24558.0,24570.0,24590.0,24555.0,-0.05,24570.0,24565.6,24553.3,24480.65,15.388307249360368
2023-10-31,24560.0,24555.0,24573.5,24551.5,0.01,24558.0,24567.6,24560.3,24489.4,13.371611720384365
2023-11-01,24585.0,24575.0,24593.0,24560.0,0.1,24560.0,24572.6,24563.3,24497.65,14.449913494576
2023-11-02,24570.0,24565.0,24585.0,24558.0,-0.06,24585.0,24568.6,24565.3,24507.15,10.714476188816807
2023-11-03,24520.0,24575.0,24580.0,24535.0,-0.2,24570.0,24558.6,24565.3,24515.15,24.07903652559014
2023-11-06,24335.0,24565.0,24565.0,24315.0,-0.75,24520.0,24514.0,24539.8,24513.4,102.9198717449682
2023-11-07,24310.0,24360.0,24377.5,24262.5,-0.1,24335.0,24464.0,24515.8,24509.4,131.69092603517035
2023-11-08,24370.0,24345.0,24385.0,24290.0,0.25,24310.0,24421.0,24496.8,24505.9,116.53325705566075
2023-11-09,24340.0,24375.0,24395.0,24330.0,-0.12,24370.0,24375.0,24471.8,24501.15,83.81527307120525
2023-11-10,24315.0,24380.0,24380.0,24305.0,-0.1,24340.0,24334.0,24446.3,24494.9,23.822258499158004
2023-11-13,24383.0,24320.0,24395.5,24320.0,0.28,24315.0,24343.6,24428.8,24491.05,32.439173848924135
2023-11-14,24355.0,24383.0,24389.0,24352.5,-0.11,24383.0,24352.6,24408.3,24484.3,26.482069405557038
2023-11-15,24290.0,24378.0,24381.0,24269.0,-0.27,24355.0,24336.6,24378.8,24471.05,35.85108087632381
2023-11-16,24288.0,24288.0,24312.5,24274.5,-0.01,24290.0,24326.2,24350.6,24457.95,41.68572897288373
2023-11-17,24250.0,24300.0,24305.0,24225.0,-0.16,24288.0,24313.2,24323.6,24444.45,54.283514993050424
2023-11-20,24170.0,24215.0,24235.0,24158.0,-0.33,24250.0,24270.6,24307.1,24423.45,67.72591822929166
2023-11-21,24130.0,24110.0,24172.5,24097.0,-0.17,24170.0,24225.6,24289.1,24402.45,72.22741861648261
2023-11-22,24205.0,24145.0,24217.5,24142.5,0.31,24130.0,24208.6,24272.6,24384.7,62.648224236610154
2023-11-23,24240.0,24210.0,24247.5,24165.0,0.14,24205.0,24199.0,24262.6,24367.2,49.799598391960465
2023-11-24,24260.0,24260.0,24282.0,24210.0,0.08,24240.0,24201.0,24257.1,24351.7,52.48809388804809
2023-11-27,24230.0,24230.0,24270.0,24221.5,-0.12,24260.0,24213.0,24241.8,24335.3,50.44799302252322
2023-11-28,24230.0,24257.5,24260.0,24228.5,0.0,24230.0,24233.0,24229.3,24318.8,19.874606914365668
2023-11-29,24260.0,24190.0,24270.0,24182.0,0.12,24230.0,24244.0,24226.3,24302.55,15.165750888121288
2023-11-30,24250.0,24260.0,24277.5,24200.0,-0.04,24260.0,24246.0,24222.5,24286.55,15.165750888121288
2023-12-01,24290.0,24300.0,24315.0,24260.0,0.16,24250.0,24252.0,24226.5,24275.05,24.899799195988543
2023-12-04,24250.0,24280.0,24295.0,24225.0,-0.16,24290.0,24256.0,24234.5,24270.8,21.908902300219232
2023-12-05,24266.0,24255.0,24283.5,24237.5,0.07,24250.0,24263.2,24248.1,24268.6,16.46815108020785
2023-12-06,24274.0,24280.0,24305.0,24263.0,0.03,24266.0,24266.0,24255.0,24263.8,16.970562748493354
2023-12-07,24275.0,24280.0,24290.0,24267.5,0.0,24274.0,24271.0,24258.5,24260.55,14.594519519345276
2023-12-08,24220.0,24260.0,24267.5,24230.0,-0.23,24275.0,24257.0,24254.5,24255.8,22.978250586164087
2023-12-11,24250.0,24210.0,24277.5,24180.0,0.12,24220.0,24257.0,24256.5,24249.15,22.978250586164087
2023-12-12,24260.0,24270.0,24280.0,24263.5,0.04,24250.0,24255.8,24259.5,24244.4,22.543291685123343
2023-12-13,24279.0,24262.5,24283.0,24257.5,0.08,24260.0,24256.8,24261.4,24243.85,23.63683565963414
2023-12-14,24245.0,24227.5,24265.0,24200.0,-0.14,24279.0,24250.8,24260.9,24241.7,21.580083410416805
2023-12-15,24260.0,24245.0,24275.0,24220.0,0.06,24245.0,24258.8,24257.9,24242.2,13.026895255606915
2023-12-18,24350.0,24265.0,24375.0,24230.0,0.37,24260.0,24278.8,24267.9,24251.2,41.58966217704313
2023-12-19,24350.0,24360.0,24378.0,24340.0,0.0,24350.0,24296.8,24276.3,24262.2,50.03698632012712
2023-12-20,24335.0,24330.0,24349.0,24275.0,-0.06,24350.0,24308.0,24282.4,24268.7,51.30789412946698
2023-12-21,24320.0,24342.5,24357.5,24320.0,-0.06,24335.0,24323.0,24286.9,24272.7,37.34969879397412
2023-12-22,24235.0,24300.0,24317.5,24235.0,-0.35,24320.0,24318.0,24288.4,24271.45,48.036444497907965
2023-12-25,24230.0,24220.0,24265.0,24180.0,-0.02,24235.0,24294.0,24286.4,24271.45,57.16205034811638
2023-12-26,24325.0,24250.0,24335.0,24210.0,0.39,24230.0,24289.0,24292.9,24276.2,51.889305256484135
2023-12-27,24345.0,24375.0,24391.0,24315.0,0.08,24325.0,24291.0,24299.5,24280.45,54.24481542046753
2023-12-28,24235.0,24300.0,24355.0,24250.0,-0.45,24345.0,24274.0,24298.5,24279.7,56.16938667993974
2023-12-29,24260.0,24270.0,24300.0,24240.0,0.1,24235.0,24279.0,24298.5,24278.2,52.844110362467
2024-01-01,24260.0,24260.0,24260.0,24260.0,0.0,24260.0,24285.0,24289.5,24278.7,47.30221982106751
2024-01-02,24325.0,24265.0,24337.5,24250.0,0.27,24260.0,24285.0,24287.0,24281.65,47.30221982106751
2024-01-03,24370.0,24345.0,24387.5,24310.0,0.18,24325.0,24290.0,24290.5,24286.45,55.7897840110588
2024-01-04,24360.0,24365.0,24400.0,24357.5,-0.04,24370.0,24315.0,24294.5,24290.7,52.91502622129741
2024-01-05,24370.0,24370.0,24380.0,24337.0,0.04,24360.0,24337.0,24308.0,24298.2,46.85082710049623
2024-01-08,24330.0,24370.0,24390.0,24327.5,-0.16,24370.0,24351.0,24318.0,24302.2,21.908902300220156
2024-01-09,24360.0,24350.0,24392.5,24337.5,0.12,24330.0,24358.0,24321.5,24307.2,16.431676725173
2024-01-10,24405.0,24370.0,24420.0,24345.0,0.18,24360.0,24365.0,24327.5,24313.5,26.925824035683515
2024-01-11,24475.0,24455.0,24492.5,24445.0,0.29,24405.0,24388.0,24351.5,24325.0,55.52026656997057
2024-01-12,24490.0,24495.0,24535.0,24480.0,0.06,24475.0,24412.0,24374.5,24336.5,69.87488819311693
2024-01-15,24470.0,24460.0,24490.0,24460.0,-0.08,24490.0,24440.0,24395.5,24342.5,55.33985905295199
2024-01-16,24500.0,24505.0,24547.5,24470.0,0.12,24470.0,24468.0,24413.0,24350.0,37.181984885164375
2024-01-17,24530.0,24520.0,24556.5,24520.0,0.12,24500.0,24493.0,24429.0,24359.75,23.874672772639045
2024-01-18,24545.0,24520.0,24580.0,24520.0,0.06,24530.0,24507.0,24447.5,24371.0,30.331501776215962
2024-01-19,24540.0,24550.0,24570.0,24535.0,-0.02,24545.0,24517.0,24464.5,24386.25,31.543620591184393
2024-01-22,24550.0,24535.0,24565.0,24510.0,0.04,24540.0,24533.0,24486.5,24402.25,19.874606914366687
2024-01-23,24565.0,24565.0,24575.0,24510.0,0.06,24550.0,24546.0,24507.0,24414.25,12.942179105567659
2024-01-24,24600.0,24575.0,24617.5,24541.0,0.14,24565.0,24560.0,24526.5,24427.0,24.23839928709386
2024-01-25,24605.0,24595.0,24615.0,24577.5,0.02,24600.0,24572.0,24539.5,24445.5,29.283100928702755
2024-01-26,24595.0,24620.0,24625.0,24600.0,-0.04,24605.0,24583.0,24550.0,24462.25,24.135036772306606
2024-01-29,24530.0,24595.0,24610.0,24535.0,-0.26,24595.0,24579.0,24556.0,24475.75,31.503968004056127
2024-01-30,24395.0,24510.0,24510.0,24395.0,-0.55,24530.0,24545.0,24545.5,24479.25,89.23284148787705
2024-01-31,24415.0,24400.0,24465.0,24395.0,0.08,24395.0,24508.0,24534.0,24481.5,98.5900603509329
2024-02-01,24400.0,24414.5,24430.0,24362.5,-0.06,24415.0,24467.0,24519.5,24483.5,90.45717218662428
2024-02-02,24335.0,24400.0,24417.5,24330.0,-0.27,24400.0,24415.0,24499.0,24481.75,71.1512473537927
2024-02-05,24370.0,24415.0,24417.5,24360.0,0.14,24335.0,24383.0,24481.0,24483.75,31.34485603732442
2024-02-06,24355.0,24385.0,24387.5,24342.5,-0.06,24370.0,24375.0,24460.0,24483.5,32.596012026022336
2024-02-07,24400.0,24375.0,24465.0,24370.0,0.18,24355.0,24372.0,24440.0,24483.25,28.416544476776078
2024-02-08,24400.0,24400.0,24400.0,24400.0,0.0,24400.0,24372.0,24419.5,24479.5,28.416544476776078
2024-02-09,24400.0,24400.0,24400.0,24400.0,0.0,24400.0,24385.0,24400.0,24475.0,21.213203435610403
2024-02-12,24400.0,24400.0,24400.0,24400.0,0.0,24400.0,24391.0,24387.0,24471.5,20.12461179751284
2024-02-13,24400.0,24400.0,24400.0,24400.0,0.0,24400.0,24400.0,24387.5,24466.5,2.4351397199256333e-05
2024-02-14,24400.0,24400.0,24400.0,24400.0,0.0,24400.0,24400.0,24386.0,24460.0,2.4351397199256333e-05
2024-02-15,24450.0,24455.0,24465.0,24400.0,0.2,24400.0,24410.0,24391.0,24455.25,22.360679775011157
2024-02-16,24510.0,24422.5,24550.0,24422.5,0.25,24450.0,24432.0,24408.5,24453.75,48.68264577855843
2024-02-19,24530.0,24530.0,24540.0,24490.0,0.08,24510.0,24458.0,24424.5,24452.75,60.580524923448735
2024-02-20,24525.0,24545.0,24550.0,24527.5,-0.02,24530.0,24483.0,24441.5,24450.75,56.30275304104226
2024-02-21,24525.0,24532.5,24550.0,24490.0,0.0,24525.0,24508.0,24454.0,24447.0,33.27912258459638
2024-02-22,24590.0,24555.0,24615.0,24552.5,0.27,24525.0,24536.0,24473.0,24446.25,31.104662030001112
2024-02-23,24630.0,24610.0,24660.0,24597.5,0.16,24590.0,24560.0,24496.0,24448.0,47.827816174278674
2024-02-26,24660.0,24650.0,24707.5,24640.0,0.12,24630.0,24586.0,24522.0,24454.5,60.97130472608072
2024-02-27,24625.0,24670.0,24674.0,24632.5,-0.14,24660.0,24606.0,24544.5,24466.0,51.64784603447266
2024-02-28,24620.0,24645.0,24655.0,24606.0,-0.02,24625.0,24625.0,24566.5,24476.25,25.00000000001186
2024-02-29,24640.0,24645.0,24657.5,24639.0,0.08,24620.0,24635.0,24585.5,24488.25,15.81138830086065
2024-03-01,24640.0,24652.5,24660.0,24639.0,0.0,24640.0,24637.0,24598.5,24503.5,15.65247584251747
2024-03-04,24676.0,24660.0,24700.0,24649.5,0.15,24640.0,24640.2,24613.1,24518.8,21.913466179511282
2024-03-05,24690.0,24690.0,24705.0,24649.5,0.06,24676.0,24653.2,24629.6,24535.55,28.830539363677765
2024-03-06,24665.0,24707.5,24721.5,24642.5,-0.1,24690.0,24662.2,24643.6,24548.8,22.117866081531574
2024-03-07,24680.0,24642.5,24715.0,24642.5,0.06,24665.0,24670.2,24652.6,24562.8,19.110206696960596
2024-03-08,24640.0,24685.0,24700.0,24632.5,-0.16,24680.0,24670.2,24653.6,24574.8,19.110206696960596
2024-03-11,24635.0,24645.0,24670.0,24602.5,-0.02,24640.0,24662.0,24651.1,24586.55,24.13503677230592
2024-03-12,24645.0,24655.0,24680.0,24625.0,0.04,24635.0,24653.0,24653.1,24598.8,18.907670401203816
2024-03-13,24675.0,24650.0,24687.5,24640.0,0.12,24645.0,24655.0,24658.6,24612.55,20.916500663365248
2024-03-14,24690.0,24685.0,24707.5,24636.5,0.06,24675.0,24657.0,24663.6,24624.55,24.13503677230592
2024-03-15,24710.0,24725.0,24744.0,24700.0,0.08,24690.0,24671.0,24670.6,24634.55,31.104662030000565
2024-03-18,24715.0,24745.0,24745.0,24690.0,0.02,24710.0,24687.0,24674.5,24643.8,28.416544476775478
2024-03-19,24740.0,24730.0,24755.0,24695.0,0.1,24715.0,24706.0,24679.5,24654.55,24.8495472795896
2024-03-20,24775.0,24770.0,24790.0,24715.0,0.14,24740.0,24726.0,24690.5,24667.05,32.67261850541764
2024-03-21,24785.0,24765.0,24801.5,24765.0,0.04,24775.0,24745.0,24701.0,24676.8,34.09545424247283
2024-03-22,24768.0,24805.0,24821.5,24756.0,-0.07,24785.0,24756.6,24713.8,24683.7,28.640879874762298
2024-03-25,24740.0,24799.0,24806.0,24746.5,-0.11,24768.0,24761.6,24724.3,24687.7,20.622802913294137
2024-03-26,24770.0,24770.0,24792.5,24750.0,0.12,24740.0,24767.6,24736.8,24694.95,16.77200047700286
2024-03-27,24785.0,24780.0,24797.5,24778.0,0.06,24770.0,24769.6,24747.8,24703.2,18.392933425655293
2024-03-28,24790.0,24810.0,24818.5,24772.5,0.02,24785.0,24770.6,24757.8,24710.7,19.539703170739045
2024-03-29,24810.0,24795.0,24822.5,24792.5,0.08,24790.0,24779.0,24767.8,24719.2,26.076809620821923
2024-04-01,24795.0,24817.5,24818.5,24770.0,-0.06,24810.0,24790.0,24775.8,24725.15,14.577379737133512
2024-04-02,24900.0,24815.0,24937.5,24800.0,0.42,24795.0,24816.0,24791.8,24735.65,47.88005847950262
2024-04-03,25000.0,24935.0,25010.0,24915.0,0.4,24900.0,24859.0,24814.3,24752.4,90.58145505566021
2024-04-04,24935.0,25000.0,25014.0,24920.0,-0.26,25000.0,24888.0,24829.3,24765.15,86.06683449506315
2024-04-05,24950.0,24970.0,25005.0,24949.5,0.06,24935.0,24916.0,24847.5,24780.65,76.59960835409403
2024-04-08,24960.0,24930.0,24975.0,24930.0,0.04,24950.0,24949.0,24869.5,24796.9,36.46916505762904
2024-04-09,24945.0,24965.0,25010.0,24943.0,-0.06,24960.0,24958.0,24887.0,24811.9,25.149552679930338
2024-04-10,24935.0,24955.0,24961.0,24943.0,-0.04,24945.0,24945.0,24902.0,24824.9,10.60660171782608
2024-04-11,24980.0,25000.0,25012.5,24950.0,0.18,24935.0,24954.0,24921.0,24839.4,17.102631376504352
2024-04-12,25015.0,24990.0,25025.0,24970.0,0.14,24980.0,24967.0,24941.5,24854.65,31.74114049621707
2024-04-15,25180.0,25035.0,25195.0,24994.5,0.66,25015.0,25011.0,24980.0,24877.9,99.58664569107944
2024-04-16,25280.0,25265.0,25295.0,25245.0,0.4,25180.0,25078.0,25018.0,24904.9,145.9708875084364
2024-04-17,25400.0,25350.0,25430.0,25345.0,0.47,25280.0,25171.0,25058.0,24936.15,176.93219040073117
2024-04-18,25400.0,25400.0,25400.0,25400.0,0.0,25400.0,25255.0,25104.5,24966.9,162.71140095273162
2024-04-19,25440.0,25461.0,25463.0,25405.0,0.16,25400.0,25340.0,25153.5,25000.5,107.70329614269282
2024-04-22,25455.0,25445.0,25461.5,25440.0,0.06,25440.0,25395.0,25203.0,25036.25,68.7386354243419
2024-04-23,25440.0,25460.0,25464.0,25445.0,-0.06,25455.0,25427.0,25252.5,25069.75,25.396850198412192
2024-04-24,25405.0,25445.0,25460.0,25402.5,-0.14,25440.0,25428.0,25299.5,25100.75,24.13503677230655
2024-04-25,25350.0,25395.0,25445.0,25315.0,-0.22,25405.0,25418.0,25336.5,25128.75,42.21966366517608
2024-04-26,25330.0,25355.0,25375.0,25317.5,-0.08,25350.0,25396.0,25368.0,25154.75,54.70374758643679
2024-04-29,25330.0,25330.0,25330.0,25330.0,0.0,25330.0,25371.0,25383.0,25181.5,49.29503017547093
2024-04-30,25330.0,25330.0,25330.0,25330.0,0.0,25330.0,25349.0,25388.0,25203.0,32.4807635378325
2024-05-01,25330.0,25330.0,25330.0,25330.0,0.0,25330.0,25334.0,25381.0,25219.5,8.944271910032105
2024-05-02,25390.0,25360.0,25405.0,25320.0,0.24,25330.0,25342.0,25380.0,25242.25,26.83281573000846
2024-05-03,25400.0,25415.0,25423.0,25407.5,0.04,25390.0,25356.0,25376.0,25264.75,35.77708764000487
2024-05-06,25370.0,25390.0,25415.0,25360.0,-0.12,25400.0,25364.0,25367.5,25285.25,32.86335345031893
2024-05-07,25400.0,25405.0,25412.5,25375.0,0.12,25370.0,25378.0,25363.5,25308.0,29.495762407515244
2024-05-08,25425.0,25430.0,25437.0,25395.0,0.1,25400.0,25397.0,25365.5,25332.5,19.874606914366616
2024-05-09,25440.0,25445.0,25447.5,25425.0,0.06,25425.0,25407.0,25374.5,25355.5,26.83281573000846
2024-05-10,25450.0,25447.5,25464.0,25432.0,0.04,25440.0,25417.0,25386.5,25377.25,32.326459750498344
2024-05-13,25453.0,25449.5,25456.5,25435.0,0.01,25450.0,25433.6,25398.8,25390.9,21.73246419531384
2024-05-14,25450.0,25457.5,25460.0,25445.0,-0.01,25453.0,25443.6,25410.8,25399.4,11.502173707635281
2024-05-15,25445.0,25450.0,25457.0,25445.0,-0.02,25450.0,25447.6,25422.3,25401.65,5.1283525620440376
2024-05-16,25431.0,25430.0,25456.5,25400.0,-0.06,25445.0,25445.8,25426.4,25403.2,8.757853618360135
2024-05-17,25448.0,25453.5,25453.5,25437.5,0.07,25431.0,25445.4,25431.2,25403.6,8.561541917237898
2024-05-20,25452.0,25456.0,25457.0,25444.0,0.02,25448.0,25445.2,25439.4,25403.45,8.348652585934062
2024-05-21,25461.0,25458.0,25462.5,25430.0,0.04,25452.0,25447.4,25445.5,25404.5,10.968135666585201
2024-05-22,25464.0,25463.0,25465.5,25445.0,0.01,25461.0,25451.2,25449.4,25407.45,13.026895255609235
2024-05-23,25469.0,25467.5,25470.0,25445.0,0.02,25464.0,25458.8,25452.3,25413.4,8.642916174568173
2024-05-24,25465.0,25476.0,25476.5,25465.0,-0.02,25469.0,25462.2,25453.8,25420.15,6.3796551631427505
2024-05-27,25445.0,25450.0,25475.0,25448.5,-0.08,25465.0,25460.8,25453.0,25425.9,9.284395510780874
2024-05-28,25448.0,25472.5,25473.5,25445.0,0.01,25445.0,25458.2,25452.8,25431.8,10.894952959999888
2024-05-29,25450.0,25457.5,25460.0,25447.5,0.01,25448.0,25455.4,25453.3,25437.8,10.830512453278196
2024-05-30,25450.0,25458.0,25460.0,25450.0,0.0,25450.0,25451.6,25455.2,25440.8,7.765307463366763
2024-05-31,25440.0,25460.0,25460.5,25445.0,-0.04,25450.0,25446.6,25454.4,25442.8,4.219004622018143
2024-06-03,25432.0,25440.0,25455.5,25404.5,-0.03,25440.0,25444.0,25452.4,25445.9,7.874007874050621
2024-06-04,25410.0,25412.5,25430.5,25405.0,-0.09,25432.0,25436.4,25447.3,25446.4,16.577092628100477
2024-06-05,25415.0,25415.0,25424.0,25405.0,0.02,25410.0,25429.4,25442.4,25445.9,16.786899654213578
2024-06-06,25420.0,25425.0,25432.5,25404.5,0.02,25415.0,25423.4,25437.5,25444.9,12.361229712316119
2024-06-07,25400.0,25432.5,25434.0,25407.5,-0.08,25420.0,25415.4,25431.0,25442.4,11.86591757938093
2024-06-10,25415.0,25420.0,25456.0,25410.0,0.06,25400.0,25412.0,25428.0,25440.5,7.5828754440956585
2024-06-11,25435.0,25427.5,25445.0,25415.0,0.08,25415.0,25417.0,25426.7,25439.75,12.549900398037785
2024-06-12,25435.0,25442.5,25451.0,25415.0,0.0,25435.0,25421.0,25425.2,25439.25,14.747881203775306
2024-06-13,25435.0,25437.5,25445.0,25420.0,0.0,25435.0,25424.0,25423.7,25439.45,15.968719422692256
2024-06-14,25450.0,25452.5,25455.0,25415.0,0.06,25435.0,25434.0,25424.7,25439.55,12.449899598015598
2024-06-17,25450.0,25457.5,25460.0,25414.0,0.0,25450.0,25441.0,25426.5,25439.45,8.215838362618202
2024-06-18,25445.0,25455.0,25457.5,25447.0,-0.02,25450.0,25443.0,25430.0,25438.65,7.5828754440956585
2024-06-19,25450.0,25454.0,25456.0,25440.0,0.02,25445.0,25446.0,25433.5,25437.95,6.519202405253954
2024-06-20,25450.0,25455.0,25456.5,25430.0,0.0,25450.0,25449.0,25436.5,25437.0,2.236067977649368
2024-06-21,25450.0,25455.0,25460.0,25449.0,0.0,25450.0,25449.0,25441.5,25436.25,2.236067977649368
2024-06-24,25455.0,25453.0,25458.5,25450.5,0.02,25450.0,25450.0,25445.5,25436.75,3.535533906027339
2024-06-25,25455.0,25457.5,25462.5,25445.0,0.0,25455.0,25452.0,25447.5,25437.1,2.7386127876479605
2024-06-26,25465.0,25454.5,25469.0,25450.5,0.04,25455.0,25455.0,25450.5,25437.85,6.123724357012564
2024-06-27,25455.0,25470.0,25470.0,25457.5,-0.04,25465.0,25456.0,25452.5,25438.1,5.477225575112726
2024-06-28,25445.0,25460.0,25465.0,25443.0,-0.04,25455.0,25455.0,25452.0,25438.35,7.071067811912776
2024-07-01,25450.0,25450.0,25458.5,25443.5,0.02,25445.0,25454.0,25452.0,25439.25,7.416198487140762
2024-07-02,25450.0,25447.5,25457.0,25447.5,0.0,25450.0,25453.0,25452.5,25441.25,7.5828754440956585
2024-07-03,25450.0,25447.5,25456.0,25444.5,0.0,25450.0,25450.0,25452.5,25443.0,3.535533906027339
2024-07-04,25450.0,25454.0,25456.5,25445.0,0.0,25450.0,25449.0,25452.5,25444.5,2.236067977649368
2024-07-05,25412.0,25450.0,25455.5,25365.0,-0.15,25450.0,25442.4,25448.7,25445.1,16.99411662901849
2024-07-08,25415.0,25410.0,25452.5,25405.0,0.01,25412.0,25435.4,25444.7,25445.1,20.019990010004886
2024-07-09,25413.0,25415.0,25452.5,25413.0,-0.01,25415.0,25428.0,25440.5,25444.0,20.112185361136223
2024-07-10,25415.0,25420.0,25447.5,25414.0,0.01,25413.0,25421.0,25435.5,25443.0,16.26345596731218
2024-07-11,25423.0,25422.5,25430.0,25416.5,0.03,25415.0,25415.6,25432.3,25442.4,4.335896677817115
2024-07-12,25410.0,25420.0,25447.5,25415.0,-0.05,25423.0,25415.2,25428.8,25440.4,4.816637831590446
2024-07-15,25360.0,25415.0,25422.5,25370.0,-0.2,25410.0,25404.2,25419.8,25435.9,25.1733986581216
2024-07-16,25375.0,25375.0,25430.0,25375.0,0.06,25360.0,25396.6,25412.3,25432.4,27.48272184483754
2024-07-17,25315.0,25380.0,25380.0,25322.5,-0.24,25375.0,25376.6,25398.8,25425.65,42.8404014920574
2024-07-18,25310.0,25305.0,25375.0,25273.0,-0.02,25315.0,25354.0,25384.8,25418.65,42.04164601916358
2024-07-19,25315.0,25330.0,25373.5,25290.0,0.02,25310.0,25335.0,25375.1,25411.9,30.207614933997238
2024-07-22,25325.0,25335.0,25342.5,25322.5,0.04,25315.0,25328.0,25366.1,25405.4,26.832815730009646
2024-07-23,25355.0,25355.0,25365.0,25347.5,0.12,25325.0,25324.0,25360.3,25400.4,18.165902124602923
2024-07-24,25350.0,25367.5,25411.5,25330.0,-0.02,25355.0,25331.0,25353.8,25394.65,20.43281674171853
2024-07-25,25285.0,25350.0,25377.5,25295.0,-0.26,25350.0,25326.0,25340.0,25386.15,28.372521918233723
2024-07-26,25300.0,25335.0,25339.0,25294.5,0.06,25285.0,25323.0,25329.0,25378.9,30.536862969215633
2024-07-29,25275.0,25315.0,25332.5,25280.0,-0.1,25300.0,25313.0,25320.5,25370.15,37.18198488516519
2024-07-30,25275.0,25290.0,25305.0,25267.0,0.0,25275.0,25297.0,25310.5,25361.4,31.344856037325375
2024-07-31,25235.0,25285.0,25330.0,25235.0,-0.16,25275.0,25274.0,25302.5,25350.65,24.08318915759815
2024-08-01,25215.0,25215.0,25252.5,25190.0,-0.08,25235.0,25260.0,25293.0,25338.9,34.27827300201474
2024-08-02,25205.0,25225.0,25280.0,25192.5,-0.04,25215.0,25241.0,25282.0,25328.55,32.8633534503199
2024-08-05,25080.0,25110.0,25125.0,25075.0,-0.5,25205.0,25202.0,25257.5,25311.8,73.2802838422495
2024-08-06,25130.0,25122.5,25150.0,25100.0,0.2,25080.0,25173.0,25235.0,25297.65,65.44081295339059
2024-08-07,25155.0,25155.0,25179.0,25105.0,0.1,25130.0,25157.0,25215.5,25284.65,55.52026656997112
2024-08-08,25135.0,25160.0,25162.5,25105.0,-0.08,25155.0,25141.0,25200.5,25270.25,45.194026153913896
2024-08-09,25090.0,25155.0,25160.0,25102.5,-0.18,25135.0,25118.0,25179.5,25254.25,31.741140496218044
2024-08-12,25120.0,25127.5,25132.5,25075.0,0.12,25090.0,25126.0,25164.0,25242.25,23.8222584991569
2024-08-13,25115.0,25130.0,25132.5,25085.0,-0.02,25120.0,25123.0,25148.0,25229.25,24.135036772307867
2024-08-14,25020.0,25083.5,25125.0,25035.0,-0.38,25115.0,25096.0,25126.5,25214.5,45.469770177565806
2024-08-15,25035.0,25040.0,25095.0,25027.5,0.06,25020.0,25076.0,25108.5,25200.75,46.01630145938125
2024-08-16,25050.0,25070.0,25086.0,25035.0,0.06,25035.0,25068.0,25093.0,25187.5,46.4488966499814
2024-08-19,24960.0,25069.0,25069.0,24970.0,-0.36,25050.0,25036.0,25081.0,25169.25,55.83457710058036
2024-08-20,24915.0,24915.0,24968.5,24917.5,-0.18,24960.0,24996.0,25059.5,25147.25,56.72301120357287
2024-08-21,24930.0,24915.0,24945.0,24902.5,0.06,24915.0,24978.0,25037.0,25126.25,61.29845022511297
2024-08-22,24960.0,24935.0,24975.0,24905.0,0.12,24930.0,24963.0,25019.5,25110.0,52.392747589725175
2024-08-23,24965.0,24933.0,25017.5,24933.0,0.02,24960.0,24946.0,25007.0,25093.25,22.19234102118686
2024-08-26,24860.0,24890.0,24948.0,24855.0,-0.42,24965.0,24926.0,24981.0,25072.5,42.33792626004081
2024-08-27,24820.0,24852.5,24867.0,24810.0,-0.16,24860.0,24907.0,24951.5,25049.75,64.18722614352994
2024-08-28,24855.0,24825.0,24890.0,24819.0,0.14,24820.0,24892.0,24935.0,25030.75,66.20045317065929
2024-08-29,24870.0,24895.0,24905.0,24825.0,0.06,24855.0,24874.0,24918.5,25013.5,54.24481542046809
2024-08-30,24860.0,24895.0,24900.0,24865.5,-0.04,24870.0,24853.0,24899.5,24996.25,19.23538406168832
2024-09-02,24860.0,24860.0,24860.0,24860.0,0.0,24860.0,24853.0,24889.5,24985.25,19.23538406168832
2024-09-03,24860.0,24860.0,24860.0,24860.0,0.0,24860.0,24861.0,24884.0,24971.75,5.477225575111273
2024-09-04,24852.0,24885.0,24897.5,24850.0,-0.03,24860.0,24860.4,24876.2,24956.6,6.38748776911994
2024-09-05,24730.0,24840.0,24840.0,24735.0,-0.49,24852.0,24832.4,24853.2,24936.35,57.34806012412894
2024-09-06,24600.0,24665.0,24712.5,24590.0,-0.53,24730.0,24780.4,24816.7,24911.85,114.98173768038473
2024-09-09,24680.0,24635.0,24695.0,24608.5,0.33,24600.0,24744.4,24798.7,24889.85,111.96785252920085
2024-09-10,24660.0,24700.0,24705.0,24620.0,-0.08,24680.0,24704.4,24782.7,24867.1,94.7459761678613
2024-09-11,24550.0,24650.0,24665.0,24535.0,-0.45,24660.0,24644.0,24752.2,24843.6,70.21395872617502
2024-09-12,24575.0,24585.0,24605.0,24527.5,0.1,24550.0,24613.0,24722.7,24820.6,55.407580708789375
